id,pred
440637,0.0016867274
440638,0.25407073
440639,0.01967161
440640,0.0081338445
440641,0.13632703
440642,0.0017370873
440643,0.021835834
440644,0.002928125
440645,0.03487635
440646,0.5873749
440647,0.38798967
440648,0.0066009187
440649,0.7465875
440650,0.9341165
440651,0.7798671
440652,0.0022579634
440653,0.0061884983
440654,0.49008155
440655,0.0067911316
440656,0.00091785647
440657,0.0020195472
440658,0.90171474
440659,0.066702634
440660,0.0025092354
440661,0.00041394442
440662,0.05178456
440663,0.00021736279
440664,0.0444475
440665,0.017633779
440666,0.58586437
440667,0.001042397
440668,0.018361034
440669,0.0046059503
440670,0.39937016
440671,0.0054243393
440672,0.0026005618
440673,0.13357504
440674,0.015524783
440675,0.91890013
440676,0.0041038464
440677,0.89857846
440678,0.95481896
440679,0.66431105
440680,9.875265e-05
440681,0.009200607
440682,0.00032859837
440683,0.0025028642
440684,0.010895609
440685,0.50589895
440686,0.47007
440687,0.025603235
440688,0.010812653
440689,0.051209923
440690,0.023202138
440691,0.93118477
440692,0.29753894
440693,0.009136496
440694,0.00028352658
440695,0.0024772931
440696,0.092043184
440697,0.36488825
440698,0.634339
440699,0.7914888
440700,0.00019533692
440701,0.0042886417
440702,0.016786136
440703,0.014448457
440704,0.031154737
440705,0.0018839928
440706,0.08024685
440707,0.0002828751
440708,0.006012725
440709,0.7970287
440710,0.2702504
440711,0.010666903
440712,0.005194528
440713,0.011151388
440714,0.029570965
440715,0.023976069
440716,0.00016096934
440717,0.032512855
440718,0.38556507
440719,0.0019968457
440720,0.00021730436
440721,0.0009906254
440722,0.20430066
440723,0.048116807
440724,0.013205997
440725,0.9788495
440726,0.00047037067
440727,0.0024039394
440728,0.110828765
440729,0.013389517
440730,0.43048048
440731,0.57212687
440732,0.18339837
440733,0.021380233
440734,0.22563142
440735,0.58670384
440736,0.0056682145
440737,0.001038913
440738,0.0009846785
440739,0.62101233
440740,0.035761766
440741,0.06479225
440742,0.0008140067
440743,0.005681248
440744,0.9523954
440745,0.002300989
440746,0.025835453
440747,0.7485408
440748,0.30039307
440749,0.089656346
440750,0.010380444
440751,0.0012170179
440752,0.005677187
440753,0.4935179
440754,0.0018324805
440755,0.010597378
440756,0.012967768
440757,0.10705718
440758,0.007976479
440759,0.0043487716
440760,0.002474196
440761,0.0014480512
440762,0.10771827
440763,0.6185712
440764,0.02610021
440765,0.7195008
440766,0.0015039021
440767,0.95374805
440768,0.012940959
440769,0.1967307
440770,0.24217202
440771,0.0036491775
440772,0.00020915193
440773,0.042066522
440774,0.105827905
440775,0.15932573
440776,0.00014663082
440777,0.021421162
440778,0.55397
440779,0.9098102
440780,0.0018106168
440781,0.0005134443
440782,0.849672
440783,0.0016035257
440784,0.8678306
440785,0.00051730644
440786,0.0010024828
440787,0.5510188
440788,0.0020739648
440789,0.001484598
440790,0.0006048411
440791,0.7547255
440792,0.12303886
440793,0.0011957308
440794,0.004880563
440795,0.00018146809
440796,0.019075055
440797,0.8304684
440798,3.5621957e-05
440799,0.08413168
440800,0.0014024036
440801,0.5089514
440802,0.8824599
440803,0.17861839
440804,0.82528687
440805,0.40553445
440806,0.011257933
440807,0.004704544
440808,0.032796443
440809,0.00685678
440810,0.00509214
440811,0.39516777
440812,0.00034508735
440813,0.5527162
440814,0.87050533
440815,0.035747617
440816,0.12996377
440817,0.47445816
440818,0.0076643256
440819,0.014841524
440820,0.33302572
440821,0.8090963
440822,0.039923273
440823,0.0024878334
440824,0.02382753
440825,0.77708966
440826,0.016900726
440827,0.07808448
440828,0.03309096
440829,0.0003990472
440830,0.96925205
440831,0.046337057
440832,0.020032538
440833,0.018520122
440834,0.0012361795
440835,0.012500426
440836,0.026002394
440837,0.0066689565
440838,0.0012421582
440839,0.048546173
440840,0.9400715
440841,0.00042927064
440842,0.03216034
440843,0.0001835471
440844,0.2552808
440845,0.04724261
440846,0.0037266235
440847,0.51193875
440848,0.041501094
440849,0.0021833926
440850,0.0028312062
440851,0.7854852
440852,0.0093661845
440853,0.07834955
440854,0.9498578
440855,0.0013842052
440856,0.0012023224
440857,0.005302828
440858,0.21889628
440859,0.05837297
440860,0.12402291
440861,0.80673283
440862,0.00047446744
440863,0.031459857
440864,0.7740763
440865,0.0004618867
440866,0.00063789607
440867,0.0051071104
440868,0.45952377
440869,0.4706944
440870,0.6230384
440871,0.18849544
440872,0.0014129954
440873,0.0016433499
440874,0.016869903
440875,0.004537947
440876,0.86469924
440877,0.015816275
440878,0.64661694
440879,0.78474617
440880,0.016843809
440881,0.010554915
440882,0.7091104
440883,0.0182968
440884,0.90421706
440885,0.007749
440886,0.006438542
440887,0.0004776906
440888,0.1641556
440889,0.0399465
440890,0.017004069
440891,0.91510415
440892,0.0037860887
440893,0.060462028
440894,0.0032929434
440895,0.10038804
440896,0.8660727
440897,0.001357128
440898,0.0013104179
440899,0.7243111
440900,0.012255144
440901,0.00044493796
440902,0.00082393904
440903,0.8760855
440904,0.00072004675
440905,0.055058442
440906,0.90640795
440907,0.51715547
440908,0.0049192603
440909,0.00034007433
440910,0.03973784
440911,0.011778232
440912,0.79639614
440913,0.056280944
440914,0.0054776925
440915,0.0073796622
440916,0.002287972
440917,0.00023226943
440918,0.34247994
440919,0.014491664
440920,0.0008490535
440921,0.023992253
440922,0.002557959
440923,0.06967854
440924,0.0011398825
440925,0.90677863
440926,0.19399919
440927,0.8090744
440928,0.8007333
440929,0.0020413606
440930,0.00050012727
440931,0.0010226128
440932,0.3051399
440933,0.024068292
440934,0.8070426
440935,0.07564315
440936,0.0002418456
440937,0.58521473
440938,0.031292334
440939,0.76216614
440940,0.00052000675
440941,0.57572913
440942,0.1639748
440943,0.009620531
440944,0.005625142
440945,0.0019684762
440946,0.9160769
440947,0.027358865
440948,0.009208566
440949,0.0030492682
440950,0.31887504
440951,0.008384849
440952,0.5004932
440953,0.00048620166
440954,0.0026406504
440955,0.016663797
440956,0.014126857
440957,0.0103247315
440958,0.00807596
440959,0.0075498344
440960,0.5244809
440961,0.0003656965
440962,0.001445093
440963,0.010848694
440964,0.9131543
440965,0.0039677597
440966,0.0006846319
440967,0.71612185
440968,0.03296571
440969,0.9270056
440970,0.0010885845
440971,0.67653793
440972,0.0003876971
440973,0.016762014
440974,0.0012510034
440975,0.00027780997
440976,0.26705706
440977,0.27084056
440978,0.0029282407
440979,0.4836526
440980,0.00013842664
440981,0.8387653
440982,0.0021420687
440983,0.049876817
440984,0.73782974
440985,0.12350794
440986,0.33499852
440987,0.07966455
440988,0.5925381
440989,0.73056346
440990,0.001297127
440991,0.0060114544
440992,0.000478212
440993,0.011338193
440994,0.009379808
440995,0.00015738809
440996,0.0040572616
440997,0.001799352
440998,0.0051815268
440999,0.017074663
441000,0.0012387973
441001,0.6737202
441002,0.029378336
441003,0.07732116
441004,0.006086764
441005,0.18861744
441006,0.0020646153
441007,0.99078417
441008,0.0007738549
441009,0.018377826
441010,0.73266464
441011,0.008771262
441012,0.8528043
441013,0.42650157
441014,0.00041996586
441015,0.004779841
441016,0.0017171964
441017,0.60454977
441018,0.002236395
441019,0.015213226
441020,0.33720097
441021,0.67225426
441022,0.011304002
441023,0.00506262
441024,0.23820013
441025,0.0002868787
441026,0.07311415
441027,7.4413605e-05
441028,0.03278447
441029,0.71068376
441030,0.6150312
441031,0.0014624532
441032,0.0071852724
441033,0.00018284124
441034,0.2575083
441035,0.88608766
441036,0.017862845
441037,0.0004272024
441038,0.011971099
441039,0.8680097
441040,0.00029943645
441041,0.1698347
441042,0.3417891
441043,0.0045976746
441044,0.003077862
441045,0.68981355
441046,0.0026746998
441047,0.8003508
441048,0.022527626
441049,0.0005283343
441050,0.0033247783
441051,0.9398121
441052,0.92029727
441053,0.030063212
441054,0.20947126
441055,0.0024370595
441056,0.0018645463
441057,0.008383069
441058,0.94585466
441059,0.54843706
441060,0.009834136
441061,0.0003804258
441062,0.14147148
441063,0.02503032
441064,0.01651949
441065,0.0036175752
441066,0.036112398
441067,0.5149662
441068,0.0350981
441069,0.011586124
441070,0.008553068
441071,0.006115839
441072,0.008830741
441073,0.0102861505
441074,0.0058497163
441075,0.0019836929
441076,0.064260244
441077,0.84204954
441078,0.4076101
441079,0.5386463
441080,0.008712859
441081,0.00022794917
441082,0.8407133
441083,0.0066756215
441084,0.59335715
441085,0.39690974
441086,0.00068034616
441087,0.005857622
441088,0.00060370367
441089,0.0014640075
441090,0.047710277
441091,0.007348066
441092,0.016192636
441093,0.9723173
441094,0.026169699
441095,0.04603634
441096,0.0058489847
441097,0.03778442
441098,0.00045939785
441099,0.7403413
441100,0.21731119
441101,0.00019676096
441102,0.0015179819
441103,0.004464939
441104,0.0021216876
441105,0.0008980527
441106,0.022848913
441107,0.0073280036
441108,0.07503996
441109,0.0014005183
441110,0.019235136
441111,0.00041549475
441112,0.0030033947
441113,0.019359201
441114,0.0030373184
441115,0.0035334341
441116,0.0044775316
441117,0.00017832247
441118,0.70157516
441119,0.11541465
441120,0.4235727
441121,0.0039381464
441122,0.56845325
441123,0.001436748
441124,0.009780929
441125,0.002038755
441126,0.9491276
441127,0.031640626
441128,0.0036006148
441129,0.07997284
441130,0.56638163
441131,0.007572449
441132,0.88881356
441133,0.020664899
441134,0.00032696588
441135,0.67972785
441136,0.73695636
441137,0.042425588
441138,0.008307242
441139,0.0093025
441140,0.42541307
441141,0.0031044777
441142,0.0003449395
441143,0.0011360586
441144,0.0016387376
441145,0.0020907829
441146,0.13392194
441147,0.741788
441148,0.00083635445
441149,0.00022541526
441150,0.00041362192
441151,0.0011900442
441152,0.7836371
441153,0.0124579985
441154,0.04587801
441155,0.0010042484
441156,0.92078894
441157,0.029819714
441158,0.0005550044
441159,0.0053340215
441160,0.0002671994
441161,0.06732134
441162,0.7725494
441163,0.014085734
441164,0.97191525
441165,0.49274886
441166,0.0012917676
441167,0.00059104495
441168,0.53865236
441169,0.81829196
441170,0.008312449
441171,0.00795471
441172,0.008139332
441173,0.0028563356
441174,0.7279341
441175,0.017019594
441176,0.9837699
441177,0.047686424
441178,0.00090666936
441179,0.7434423
441180,0.9560964
441181,0.38640156
441182,0.15832682
441183,0.06782693
441184,0.00033231964
441185,0.08568533
441186,0.0012575011
441187,0.0009514676
441188,0.0014520136
441189,0.66843015
441190,0.13581717
441191,0.94529146
441192,0.00080036686
441193,0.6455918
441194,0.42930818
441195,0.0036777242
441196,0.0010193577
441197,0.0053174105
441198,0.0057112523
441199,0.0005491093
441200,0.9386867
441201,0.002076707
441202,0.0018898993
441203,0.00040322085
441204,0.0030766025
441205,0.987358
441206,0.008610357
441207,0.025297968
441208,0.001336933
441209,0.0017436111
441210,0.0051247454
441211,0.0018204361
441212,0.8925721
441213,0.098839
441214,0.13148944
441215,0.63199
441216,0.30017567
441217,0.7570262
441218,0.51741815
441219,0.033772703
441220,0.011774652
441221,0.0040461747
441222,0.5418473
441223,0.059533842
441224,0.14053153
441225,0.7042344
441226,0.46476647
441227,0.735048
441228,0.04398469
441229,0.104935296
441230,0.1678709
441231,0.0008466903
441232,0.0015517732
441233,0.0059459116
441234,0.7923991
441235,0.0054091727
441236,0.00032946162
441237,0.00033515165
441238,0.0031229092
441239,0.9028548
441240,0.9741554
441241,0.005306265
441242,0.0012852736
441243,0.0021366898
441244,0.031086847
441245,0.08432809
441246,0.008095786
441247,0.00049306534
441248,0.02476378
441249,0.025069118
441250,0.034429796
441251,0.0005906212
441252,0.00022805633
441253,0.00028192275
441254,0.5263358
441255,0.003210471
441256,0.0014283864
441257,0.0002921467
441258,0.5315399
441259,0.0061463797
441260,0.0035630998
441261,0.0027668036
441262,0.61944497
441263,0.00038172182
441264,0.027752837
441265,0.0015009607
441266,8.0446225e-05
441267,0.00216912
441268,0.021077741
441269,0.0010965567
441270,0.34255373
441271,0.0032484545
441272,0.008300057
441273,0.3258998
441274,0.021425815
441275,0.06817519
441276,0.0011079963
441277,0.0015966973
441278,0.021182531
441279,0.5918587
441280,0.00027703895
441281,0.004714461
441282,0.00034751705
441283,0.12913102
441284,0.5850622
441285,0.004131578
441286,0.0024381692
441287,0.003585929
441288,0.00054211443
441289,0.29909143
441290,0.8183119
441291,0.827975
441292,0.41480806
441293,0.0010205236
441294,0.08662055
441295,0.9532274
441296,0.000284595
441297,0.015329824
441298,0.95492744
441299,0.56357104
441300,0.23305076
441301,0.9804269
441302,0.5828138
441303,0.22801527
441304,0.00016804389
441305,0.00349894
441306,0.0060501914
441307,0.8644849
441308,0.0014277032
441309,0.0048083193
441310,0.00030509607
441311,0.40217632
441312,0.0013233917
441313,0.2503329
441314,0.003894593
441315,0.14256974
441316,0.234169
441317,0.0064017884
441318,0.005873159
441319,0.033709813
441320,0.008282633
441321,0.0003249432
441322,0.6718791
441323,0.0011437001
441324,0.0028632474
441325,0.012279756
441326,0.00047269804
441327,0.0022128674
441328,0.63916314
441329,0.010104776
441330,0.00023085908
441331,0.002559232
441332,0.43212503
441333,0.016143017
441334,0.2319077
441335,0.5461579
441336,0.04137655
441337,0.00037339263
441338,0.45804116
441339,0.020979226
441340,0.0007361549
441341,0.74790114
441342,0.00025413797
441343,0.11704618
441344,0.0015255802
441345,0.00032772738
441346,0.84512275
441347,0.016112471
441348,0.04180682
441349,0.010085977
441350,0.9372117
441351,0.035381585
441352,0.009028438
441353,0.46512648
441354,0.9030476
441355,0.00054181454
441356,0.0001317002
441357,0.3529626
441358,0.95239353
441359,0.0006852817
441360,0.5827572
441361,0.0904811
441362,0.008418425
441363,0.9013455
441364,0.0024720142
441365,0.00038946274
441366,0.7896737
441367,0.26162714
441368,0.17256868
441369,0.04978424
441370,0.024686975
441371,0.80775464
441372,0.00017736455
441373,0.0022276975
441374,0.0012626661
441375,0.7363342
441376,0.0013880751
441377,0.82920086
441378,0.8362672
441379,0.35483894
441380,0.32493618
441381,0.00030795057
441382,0.32781956
441383,0.20305882
441384,0.020308683
441385,0.0008418743
441386,0.005374928
441387,0.006807022
441388,0.0011810029
441389,0.0030764167
441390,0.00053855253
441391,0.0014895678
441392,0.0018125398
441393,0.054255933
441394,0.001445662
441395,0.91466075
441396,0.0021874
441397,0.009655597
441398,0.017327143
441399,0.002893165
441400,0.000750057
441401,0.0070194025
441402,0.021156255
441403,0.0019768218
441404,0.015450715
441405,0.1720937
441406,0.0035925512
441407,0.103630766
441408,0.002301875
441409,0.00075796404
441410,0.9173475
441411,0.8710132
441412,0.0025565494
441413,0.037946146
441414,0.015906362
441415,0.016312538
441416,0.00055343367
441417,0.00059841835
441418,0.012813509
441419,0.22830904
441420,0.050332252
441421,0.3740602
441422,0.0011653423
441423,0.0064452286
441424,0.8005694
441425,0.00021908332
441426,0.094684094
441427,0.096972704
441428,0.00036343656
441429,0.03756215
441430,0.00042500874
441431,0.0009677643
441432,0.00044492312
441433,0.8594506
441434,0.0014302792
441435,0.00059466355
441436,0.33339775
441437,0.021013103
441438,0.02114951
441439,0.89363736
441440,0.002383171
441441,0.010271554
441442,0.028616529
441443,0.03492873
441444,0.00051532534
441445,0.7589087
441446,0.31116155
441447,0.006942253
441448,0.024829656
441449,0.00024701445
441450,0.0070967744
441451,0.94953275
441452,0.0003361534
441453,0.0007218582
441454,0.0065278225
441455,0.00020192104
441456,0.8688568
441457,0.0015678448
441458,0.093120806
441459,0.7878163
441460,0.055521216
441461,0.005523767
441462,0.120685145
441463,0.35846302
441464,0.04627823
441465,0.020984089
441466,0.0011187583
441467,0.8470965
441468,0.019235447
441469,0.06009714
441470,0.6983612
441471,0.00032400622
441472,0.018434683
441473,0.1463668
441474,0.7924442
441475,0.0049903113
441476,0.0009991255
441477,0.025793215
441478,0.8952134
441479,0.0007622184
441480,0.0006769629
441481,0.49929407
441482,0.5399669
441483,0.79004985
441484,0.91023904
441485,0.96680754
441486,0.6143274
441487,0.01565754
441488,0.00017430284
441489,0.0007012051
441490,0.000192949
441491,0.0023797646
441492,0.0008523631
441493,0.1620045
441494,0.26903084
441495,0.0035707771
441496,0.9085703
441497,0.007853853
441498,0.0042638998
441499,0.0012197096
441500,0.39588764
441501,0.00032729833
441502,0.98413473
441503,0.4328777
441504,0.70541847
441505,0.002520785
441506,0.0036592379
441507,0.0015304411
441508,0.6410877
441509,0.9257752
441510,0.009891346
441511,0.0045440295
441512,0.41609448
441513,0.249195
441514,0.011883513
441515,0.76417506
441516,0.7840175
441517,0.0015707017
441518,0.4479128
441519,0.0018452536
441520,0.0003743416
441521,0.009233824
441522,0.6788786
441523,0.0017938807
441524,0.00070096826
